%  columns=["iteration, evaluation, sigma, void, void, stds==sigma*sqrt(diag(C))" (startseed=215042, 2017/01/3 17:54:58.43)
413 2479 1.389112e-04 0 0 1.077327e-09 3.463281e-10 
414 2485 1.217017e-04 0 0 9.258563e-10 2.980235e-10 
415 2491 1.582908e-04 0 0 1.498788e-09 4.848935e-10 
416 2497 1.875218e-04 0 0 1.716779e-09 5.523310e-10 
417 2503 1.424246e-04 0 0 1.194536e-09 3.843017e-10 
418 2509 1.241601e-04 0 0 9.866624e-10 3.169694e-10 
419 2515 1.001341e-04 0 0 7.247785e-10 2.328714e-10 
420 2521 9.678397e-05 0 0 6.802476e-10 2.178539e-10 
421 2527 9.985852e-05 0 0 7.370290e-10 2.366049e-10 
422 2533 8.899065e-05 0 0 5.914656e-10 1.897527e-10 
423 2539 8.471582e-05 0 0 5.655468e-10 1.815007e-10 
424 2545 7.021715e-05 0 0 4.325077e-10 1.386906e-10 
425 2551 5.607551e-05 0 0 3.219811e-10 1.032342e-10 
426 2557 4.823739e-05 0 0 2.600711e-10 8.350379e-11 
427 2563 5.750503e-05 0 0 3.713107e-10 1.193388e-10 
428 2569 4.739218e-05 0 0 2.791478e-10 8.969043e-11 
429 2575 3.829031e-05 0 0 2.006792e-10 6.446402e-11 
430 2581 3.492289e-05 0 0 1.630217e-10 5.236508e-11 
431 2587 3.744056e-05 0 0 1.585486e-10 5.091351e-11 
432 2593 4.150670e-05 0 0 1.569404e-10 5.045458e-11 
433 2599 5.004876e-05 0 0 1.738239e-10 5.612312e-11 
434 2605 4.506463e-05 0 0 1.553183e-10 5.027401e-11 
435 2611 4.579487e-05 0 0 1.616262e-10 5.254095e-11 
436 2617 4.836043e-05 0 0 1.795775e-10 5.845338e-11 
437 2623 3.639341e-05 0 0 1.294067e-10 4.218145e-11 
438 2629 2.685411e-05 0 0 8.536321e-11 2.782075e-11 
439 2635 2.748560e-05 0 0 8.975411e-11 2.931962e-11 
440 2641 1.947368e-05 0 0 5.835850e-11 1.908411e-11 
441 2647 1.920886e-05 0 0 6.091200e-11 1.990913e-11 
442 2653 1.582122e-05 0 0 4.678361e-11 1.529638e-11 
443 2659 1.889312e-05 0 0 5.963925e-11 1.957693e-11 
444 2665 1.625373e-05 0 0 4.712447e-11 1.545518e-11 
445 2671 1.718294e-05 0 0 5.427492e-11 1.775023e-11 
446 2677 1.352113e-05 0 0 3.890783e-11 1.272837e-11 
447 2683 1.363430e-05 0 0 3.953770e-11 1.291047e-11 
448 2689 1.540496e-05 0 0 5.193573e-11 1.694122e-11 
449 2695 1.739525e-05 0 0 6.008586e-11 1.964029e-11 
450 2701 1.942868e-05 0 0 8.431636e-11 2.755440e-11 
451 2707 2.008974e-05 0 0 8.196841e-11 2.676292e-11 
452 2713 1.601739e-05 0 0 5.932349e-11 1.936761e-11 
453 2719 1.520082e-05 0 0 5.723876e-11 1.867748e-11 
454 2725 1.469486e-05 0 0 5.268777e-11 1.717635e-11 
455 2731 1.328523e-05 0 0 4.491463e-11 1.463708e-11 
456 2737 1.277301e-05 0 0 4.342567e-11 1.414353e-11 
