%  columns="iteration, evaluation, sigma, max axis length, min axis length, all principal axes lengths (sorted square roots of eigenvalues of C)" (startseed=215042, 2017/01/3 17:54:58.43)
305 1831 3.567816e-04 1.959806e-04 1.090371e-06 1.090371e-06 1.959806e-04 
306 1837 3.710765e-04 1.800105e-04 1.184106e-06 1.184106e-06 1.800105e-04 
307 1843 4.237731e-04 1.621447e-04 1.308770e-06 1.308770e-06 1.621447e-04 
308 1849 6.678502e-04 1.619581e-04 1.392514e-06 1.392514e-06 1.619581e-04 
309 1855 7.046991e-04 1.671536e-04 1.251296e-06 1.251296e-06 1.671536e-04 
310 1861 7.628652e-04 1.641438e-04 1.367682e-06 1.367682e-06 1.641438e-04 
311 1867 7.162117e-04 1.481555e-04 1.383765e-06 1.383765e-06 1.481555e-04 
312 1873 6.395283e-04 1.327584e-04 1.342889e-06 1.342889e-06 1.327584e-04 
313 1879 5.534010e-04 1.188358e-04 1.253521e-06 1.253521e-06 1.188358e-04 
314 1885 5.517804e-04 1.074827e-04 1.372851e-06 1.372851e-06 1.074827e-04 
315 1891 4.481025e-04 9.769782e-05 1.310817e-06 1.310817e-06 9.769782e-05 
316 1897 3.248471e-04 9.161459e-05 1.166056e-06 1.166056e-06 9.161459e-05 
317 1903 3.856149e-04 8.894222e-05 1.323866e-06 1.323866e-06 8.894222e-05 
318 1909 3.181496e-04 8.087079e-05 1.185916e-06 1.185916e-06 8.087079e-05 
319 1915 2.620972e-04 7.452804e-05 1.063787e-06 1.063787e-06 7.452804e-05 
320 1921 2.759095e-04 7.810722e-05 1.010350e-06 1.010350e-06 7.810722e-05 
321 1927 2.702953e-04 7.169812e-05 1.079110e-06 1.079110e-06 7.169812e-05 
322 1933 1.934626e-04 6.583821e-05 9.737312e-07 9.737312e-07 6.583821e-05 
323 1939 1.420450e-04 5.932478e-05 8.647044e-07 8.647044e-07 5.932478e-05 
324 1945 1.206947e-04 5.690073e-05 8.121118e-07 8.121118e-07 5.690073e-05 
325 1951 1.443511e-04 5.226379e-05 9.525839e-07 9.525839e-07 5.226379e-05 
326 1957 1.076748e-04 4.679964e-05 9.229897e-07 9.229897e-07 4.679964e-05 
327 1963 9.411029e-05 4.442821e-05 8.459755e-07 8.459755e-07 4.442821e-05 
328 1969 7.083971e-05 3.957194e-05 7.609171e-07 7.609171e-07 3.957194e-05 
329 1975 7.049885e-05 3.600426e-05 7.785163e-07 7.785163e-07 3.600426e-05 
330 1981 1.046572e-04 3.855513e-05 7.601937e-07 7.601937e-07 3.855513e-05 
331 1987 1.184053e-04 3.557185e-05 7.584798e-07 7.584798e-07 3.557185e-05 
332 1993 1.506022e-04 3.830704e-05 7.409359e-07 7.409359e-07 3.830704e-05 
333 1999 1.648156e-04 3.608450e-05 7.823275e-07 7.823275e-07 3.608450e-05 
334 2005 1.641373e-04 3.260909e-05 9.091010e-07 9.091010e-07 3.260909e-05 
335 2011 1.608915e-04 3.254884e-05 8.337720e-07 8.337720e-07 3.254884e-05 
336 2017 1.982234e-04 4.353733e-05 7.468453e-07 7.468453e-07 4.353733e-05 
337 2023 2.092983e-04 4.183071e-05 8.242782e-07 8.242782e-07 4.183071e-05 
338 2029 2.105682e-04 4.578956e-05 7.786298e-07 7.786298e-07 4.578956e-05 
339 2035 1.913704e-04 4.333798e-05 7.564856e-07 7.564856e-07 4.333798e-05 
340 2041 1.597763e-04 4.021122e-05 7.108866e-07 7.108866e-07 4.021122e-05 
341 2047 1.512070e-04 3.762697e-05 7.253457e-07 7.253457e-07 3.762697e-05 
342 2053 1.541565e-04 3.756199e-05 7.589064e-07 7.589064e-07 3.756199e-05 
343 2059 1.172733e-04 3.463753e-05 7.008054e-07 7.008054e-07 3.463753e-05 
344 2065 1.114652e-04 3.371428e-05 6.678012e-07 6.678012e-07 3.371428e-05 
345 2071 1.052892e-04 3.221726e-05 6.749865e-07 6.749865e-07 3.221726e-05 
346 2077 1.409107e-04 3.564987e-05 7.858074e-07 7.858074e-07 3.564987e-05 
347 2083 1.703350e-04 4.399590e-05 7.286476e-07 7.286476e-07 4.399590e-05 
348 2089 1.495857e-04 4.496714e-05 6.821345e-07 6.821345e-07 4.496714e-05 
349 2095 1.317241e-04 4.261042e-05 6.428285e-07 6.428285e-07 4.261042e-05 
350 2101 1.595572e-04 4.750533e-05 6.480596e-07 6.480596e-07 4.750533e-05 
351 2107 1.547498e-04 4.596496e-05 5.849236e-07 5.849236e-07 4.596496e-05 
352 2113 1.595339e-04 4.837221e-05 5.701726e-07 5.701726e-07 4.837221e-05 
353 2119 1.329635e-04 4.466348e-05 5.232764e-07 5.232764e-07 4.466348e-05 
354 2125 1.088830e-04 4.053766e-05 4.774915e-07 4.774915e-07 4.053766e-05 
355 2131 1.278153e-04 4.198391e-05 5.056982e-07 5.056982e-07 4.198391e-05 
356 2137 1.996484e-04 4.095755e-05 5.416331e-07 5.416331e-07 4.095755e-05 
357 2143 3.604905e-04 3.992931e-05 5.796295e-07 5.796295e-07 3.992931e-05 
358 2149 2.874195e-04 3.678140e-05 5.603407e-07 5.603407e-07 3.678140e-05 
359 2155 2.110508e-04 3.277547e-05 5.046877e-07 5.046877e-07 3.277547e-05 
360 2161 2.036796e-04 3.316163e-05 4.636603e-07 4.636603e-07 3.316163e-05 
361 2167 2.203974e-04 3.040271e-05 4.936367e-07 4.936367e-07 3.040271e-05 
362 2173 2.390105e-04 2.705096e-05 5.266806e-07 5.266806e-07 2.705096e-05 
363 2179 1.773493e-04 2.408516e-05 4.699470e-07 4.699470e-07 2.408516e-05 
364 2185 1.518848e-04 2.218974e-05 4.301373e-07 4.301373e-07 2.218974e-05 
365 2191 1.629484e-04 2.477137e-05 3.846766e-07 3.846766e-07 2.477137e-05 
366 2197 2.160021e-04 2.641799e-05 4.200944e-07 4.200944e-07 2.641799e-05 
367 2203 1.729826e-04 2.392567e-05 3.952404e-07 3.952404e-07 2.392567e-05 
368 2209 1.863292e-04 2.425091e-05 3.945549e-07 3.945549e-07 2.425091e-05 
369 2215 1.925377e-04 2.287534e-05 4.021082e-07 4.021082e-07 2.287534e-05 
370 2221 2.326945e-04 2.103884e-05 4.577389e-07 4.577389e-07 2.103884e-05 
371 2227 2.850401e-04 2.652159e-05 4.691032e-07 4.691032e-07 2.652159e-05 
372 2233 2.882496e-04 2.542173e-05 4.296844e-07 4.296844e-07 2.542173e-05 
373 2239 3.111019e-04 2.467650e-05 4.222328e-07 4.222328e-07 2.467650e-05 
374 2245 2.959282e-04 2.248396e-05 4.166970e-07 4.166970e-07 2.248396e-05 
375 2251 5.169428e-04 2.171537e-05 4.649395e-07 4.649395e-07 2.171537e-05 
376 2257 6.358132e-04 2.084494e-05 4.306685e-07 4.306685e-07 2.084494e-05 
377 2263 8.259559e-04 1.861024e-05 4.816025e-07 4.816025e-07 1.861024e-05 
378 2269 7.281372e-04 1.732730e-05 4.867037e-07 4.867037e-07 1.732730e-05 
379 2275 6.012581e-04 1.625622e-05 4.351881e-07 4.351881e-07 1.625622e-05 
380 2281 5.042685e-04 1.465173e-05 4.171543e-07 4.171543e-07 1.465173e-05 
381 2287 4.099379e-04 1.371507e-05 3.721614e-07 3.721614e-07 1.371507e-05 
382 2293 3.418825e-04 1.289353e-05 3.322447e-07 3.322447e-07 1.289353e-05 
383 2299 2.894333e-04 1.276729e-05 2.979509e-07 2.979509e-07 1.276729e-05 
384 2305 3.862803e-04 1.681576e-05 2.749589e-07 2.749589e-07 1.681576e-05 
385 2311 3.338129e-04 1.673826e-05 2.591401e-07 2.591401e-07 1.673826e-05 
386 2317 3.327458e-04 1.721410e-05 2.483454e-07 2.483454e-07 1.721410e-05 
387 2323 3.138879e-04 1.536949e-05 2.555294e-07 2.555294e-07 1.536949e-05 
388 2329 2.431306e-04 1.403790e-05 2.282149e-07 2.282149e-07 1.403790e-05 
389 2335 2.270391e-04 1.249259e-05 2.348930e-07 2.348930e-07 1.249259e-05 
390 2341 1.767769e-04 1.169460e-05 2.108583e-07 2.108583e-07 1.169460e-05 
391 2347 2.028100e-04 1.336003e-05 1.917510e-07 1.917510e-07 1.336003e-05 
392 2353 1.833411e-04 1.277075e-05 1.739065e-07 1.739065e-07 1.277075e-05 
393 2359 1.639987e-04 1.138394e-05 1.655001e-07 1.655001e-07 1.138394e-05 
394 2365 1.351896e-04 1.049489e-05 1.476135e-07 1.476135e-07 1.049489e-05 
395 2371 1.345100e-04 1.106758e-05 1.339876e-07 1.339876e-07 1.106758e-05 
396 2377 1.372845e-04 1.106776e-05 1.378875e-07 1.378875e-07 1.106776e-05 
397 2383 1.303453e-04 1.004249e-05 1.476409e-07 1.476409e-07 1.004249e-05 
398 2389 1.549004e-04 1.109951e-05 1.447088e-07 1.447088e-07 1.109951e-05 
399 2395 1.293833e-04 9.974952e-06 1.330000e-07 1.330000e-07 9.974952e-06 
400 2401 1.255188e-04 1.034243e-05 1.212977e-07 1.212977e-07 1.034243e-05 
401 2407 1.460483e-04 1.206227e-05 1.127396e-07 1.127396e-07 1.206227e-05 
402 2413 1.352639e-04 1.134177e-05 1.003604e-07 1.003604e-07 1.134177e-05 
403 2419 1.490559e-04 1.215288e-05 9.274861e-08 9.274861e-08 1.215288e-05 
404 2425 1.983484e-04 1.244859e-05 1.084714e-07 1.084714e-07 1.244859e-05 
405 2431 2.943734e-04 1.338613e-05 1.081495e-07 1.081495e-07 1.338613e-05 
406 2437 3.059682e-04 1.218549e-05 1.095563e-07 1.095563e-07 1.218549e-05 
407 2443 3.087383e-04 1.212669e-05 9.892230e-08 9.892230e-08 1.212669e-05 
408 2449 2.772182e-04 1.215681e-05 9.083661e-08 9.083661e-08 1.215681e-05 
409 2455 2.126775e-04 1.101258e-05 8.294767e-08 8.294767e-08 1.101258e-05 
410 2461 1.973565e-04 1.032158e-05 8.206785e-08 8.206785e-08 1.032158e-05 
411 2467 1.532777e-04 9.229614e-06 7.591733e-08 7.591733e-08 9.229614e-06 
412 2473 1.496882e-04 8.238009e-06 7.985021e-08 7.985021e-08 8.238009e-06 
413 2479 1.389112e-04 8.146085e-06 7.169179e-08 7.169179e-08 8.146085e-06 
414 2485 1.217017e-04 7.991736e-06 6.493707e-08 6.493707e-08 7.991736e-06 
415 2491 1.582908e-04 9.951591e-06 5.972040e-08 5.972040e-08 9.951591e-06 
416 2497 1.875218e-04 9.617005e-06 6.661590e-08 6.661590e-08 9.617005e-06 
417 2503 1.424246e-04 8.810299e-06 5.931253e-08 5.931253e-08 8.810299e-06 
418 2509 1.241601e-04 8.346522e-06 5.360999e-08 5.360999e-08 8.346522e-06 
419 2515 1.001341e-04 7.602350e-06 4.918547e-08 4.918547e-08 7.602350e-06 
420 2521 9.678397e-05 7.380006e-06 4.721855e-08 4.721855e-08 7.380006e-06 
421 2527 9.985852e-05 7.751581e-06 4.745864e-08 4.745864e-08 7.751581e-06 
422 2533 8.899065e-05 6.979898e-06 4.454144e-08 4.454144e-08 6.979898e-06 
423 2539 8.471582e-05 7.011062e-06 4.014666e-08 4.014666e-08 7.011062e-06 
424 2545 7.021715e-05 6.468408e-06 3.630050e-08 3.630050e-08 6.468408e-06 
425 2551 5.607551e-05 6.029744e-06 3.235768e-08 3.235768e-08 6.029744e-06 
426 2557 4.823739e-05 5.662501e-06 2.978797e-08 2.978797e-08 5.662501e-06 
427 2563 5.750503e-05 6.782262e-06 2.658802e-08 2.658802e-08 6.782262e-06 
428 2569 4.739218e-05 6.186686e-06 2.392116e-08 2.392116e-08 6.186686e-06 
429 2575 3.829031e-05 5.504713e-06 2.228045e-08 2.228045e-08 5.504713e-06 
430 2581 3.492289e-05 4.902908e-06 2.255413e-08 2.255413e-08 4.902908e-06 
431 2587 3.744056e-05 4.447592e-06 2.434866e-08 2.434866e-08 4.447592e-06 
432 2593 4.150670e-05 3.971593e-06 2.610972e-08 2.610972e-08 3.971593e-06 
433 2599 5.004876e-05 3.649518e-06 2.900571e-08 2.900571e-08 3.649518e-06 
434 2605 4.506463e-05 3.622525e-06 2.659688e-08 2.659688e-08 3.622525e-06 
435 2611 4.579487e-05 3.711065e-06 2.540006e-08 2.540006e-08 3.711065e-06 
436 2617 4.836043e-05 3.905012e-06 2.345858e-08 2.345858e-08 3.905012e-06 
437 2623 3.639341e-05 3.739844e-06 2.141581e-08 2.141581e-08 3.739844e-06 
438 2629 2.685411e-05 3.343284e-06 1.911385e-08 1.911385e-08 3.343284e-06 
439 2635 2.748560e-05 3.435264e-06 1.819941e-08 1.819941e-08 3.435264e-06 
440 2641 1.947368e-05 3.152911e-06 1.683247e-08 1.683247e-08 3.152911e-06 
441 2647 1.920886e-05 3.336086e-06 1.566977e-08 1.566977e-08 3.336086e-06 
442 2653 1.582122e-05 3.111029e-06 1.409759e-08 1.409759e-08 3.111029e-06 
443 2659 1.889312e-05 3.322351e-06 1.451343e-08 1.451343e-08 3.322351e-06 
444 2665 1.625373e-05 3.051218e-06 1.338240e-08 1.338240e-08 3.051218e-06 
445 2671 1.718294e-05 3.323258e-06 1.251300e-08 1.251300e-08 3.323258e-06 
446 2677 1.352113e-05 3.027604e-06 1.132612e-08 1.132612e-08 3.027604e-06 
447 2683 1.363430e-05 3.050536e-06 1.056096e-08 1.056096e-08 3.050536e-06 
448 2689 1.540496e-05 3.546181e-06 9.578066e-09 9.578066e-09 3.546181e-06 
449 2695 1.739525e-05 3.633987e-06 9.514202e-09 9.514202e-09 3.633987e-06 
450 2701 1.942868e-05 4.565640e-06 8.502651e-09 8.502651e-09 4.565640e-06 
451 2707 2.008974e-05 4.292076e-06 8.315238e-09 8.315238e-09 4.292076e-06 
452 2713 1.601739e-05 3.896070e-06 7.619516e-09 7.619516e-09 3.896070e-06 
453 2719 1.520082e-05 3.960899e-06 7.147323e-09 7.147323e-09 3.960899e-06 
454 2725 1.469486e-05 3.771166e-06 7.164528e-09 7.164528e-09 3.771166e-06 
455 2731 1.328523e-05 3.555782e-06 6.463544e-09 6.463544e-09 3.555782e-06 
456 2737 1.277301e-05 3.575572e-06 5.867690e-09 5.867690e-09 3.575572e-06 
