%  columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst fitness function value, further objective values of best" (startseed=215042, 2017/01/3 17:54:58.43)
204 1225 2.657167e-04 1.952042e+02  2.511369530920831039e+01  2.511372488792080304e+01  2.511372488792537538e+01  2.511372488792982693e+01
205 1231 3.692774e-04 2.600071e+02  2.511369530920831039e+01  2.511372488792510893e+01  2.511372488792649804e+01  2.511372488793170277e+01
206 1237 3.753809e-04 2.499655e+02  2.511369530920831039e+01  2.511372488792158464e+01  2.511372488792960667e+01  2.511372488793179514e+01
207 1243 3.381890e-04 2.535948e+02  2.511369530920831039e+01  2.511372488792413904e+01  2.511372488792904889e+01  2.511372488793374913e+01
208 1249 5.359432e-04 2.226254e+02  2.511369530920831039e+01  2.511372488792356350e+01  2.511372488792775215e+01  2.511372488793231383e+01
209 1255 5.451624e-04 2.270119e+02  2.511369530920831039e+01  2.511372488792686042e+01  2.511372488792946456e+01  2.511372488793414703e+01
210 1261 5.453173e-04 1.699003e+02  2.511369530920831039e+01  2.511372488792299151e+01  2.511372488792629554e+01  2.511372488793308833e+01
211 1267 6.162238e-04 2.180255e+02  2.511369530920831039e+01  2.511372488792301993e+01  2.511372488792749635e+01  2.511372488793080038e+01
212 1273 7.561203e-04 2.773093e+02  2.511369530920831039e+01  2.511372488792198610e+01  2.511372488792549262e+01  2.511372488793362123e+01
213 1279 7.200813e-04 2.872397e+02  2.511369530920831039e+01  2.511372488792065027e+01  2.511372488792493485e+01  2.511372488792599000e+01
214 1285 8.266408e-04 2.190151e+02  2.511369530920831039e+01  2.511372488792470392e+01  2.511372488792699897e+01  2.511372488792935442e+01
215 1291 1.124381e-03 1.655149e+02  2.511369530920831039e+01  2.511372488792099489e+01  2.511372488792450852e+01  2.511372488793107749e+01
216 1297 1.131691e-03 1.490453e+02  2.511369530920831039e+01  2.511372488792253677e+01  2.511372488792729030e+01  2.511372533200040635e+01
217 1303 1.044273e-03 1.417114e+02  2.511369530920831039e+01  2.511372488792325797e+01  2.511372488792579105e+01  2.511372488793052327e+01
218 1309 8.651685e-04 1.414557e+02  2.511369530920831039e+01  2.511372488792169477e+01  2.511372488792708069e+01  2.511372488792914126e+01
219 1315 8.043107e-04 1.311482e+02  2.511369530920831039e+01  2.511372488792026658e+01  2.511372488792557078e+01  2.511372488792886060e+01
220 1321 7.533564e-04 1.234444e+02  2.511369530920831039e+01  2.511372488792325086e+01  2.511372488792583368e+01  2.511372488792808966e+01
221 1327 6.730082e-04 1.292404e+02  2.511369530920831039e+01  2.511372488791896629e+01  2.511372488792538249e+01  2.511372488792699897e+01
222 1333 7.357133e-04 1.399110e+02  2.511369530920831039e+01  2.511372488792275348e+01  2.511372488792636659e+01  2.511372488793019286e+01
223 1339 6.518057e-04 1.584792e+02  2.511369530920831039e+01  2.511372488792065383e+01  2.511372488792706292e+01  2.511372488792972035e+01
224 1345 5.892941e-04 1.348517e+02  2.511369530920831039e+01  2.511372488792040514e+01  2.511372488792336810e+01  2.511372488792740754e+01
225 1351 6.417363e-04 1.114859e+02  2.511369530920831039e+01  2.511372488791874602e+01  2.511372488792424207e+01  2.511372488792651581e+01
226 1357 7.273121e-04 7.985003e+01  2.511369530920831039e+01  2.511372488792071778e+01  2.511372488792454050e+01  2.511372488792682844e+01
227 1363 8.467402e-04 6.537272e+01  2.511369530920831039e+01  2.511372488791954183e+01  2.511372488792536473e+01  2.511372488792854085e+01
228 1369 1.151015e-03 7.695638e+01  2.511369530920831039e+01  2.511372488791765889e+01  2.511372488792581947e+01  2.511372488792733648e+01
229 1375 1.127398e-03 7.434817e+01  2.511369530920831039e+01  2.511372488792023105e+01  2.511372488792373758e+01  2.511372488792866164e+01
230 1381 1.170568e-03 8.563629e+01  2.511369530920831039e+01  2.511372488791936775e+01  2.511372488792707713e+01  2.511372488792936863e+01
231 1387 1.378111e-03 7.416978e+01  2.511369530920831039e+01  2.511372488792353508e+01  2.511372488792717661e+01  2.511372488793045221e+01
232 1393 9.784824e-04 7.400180e+01  2.511369530920831039e+01  2.511372488792381574e+01  2.511372510996073970e+01  2.511372533200245272e+01
233 1399 1.211741e-03 1.015005e+02  2.511369530920831039e+01  2.511372488792322599e+01  2.511372488792502367e+01  2.511372533200296076e+01
234 1405 9.787878e-04 9.802577e+01  2.511369530920831039e+01  2.511372488792237334e+01  2.511372510996195473e+01  2.511372533199939028e+01
235 1411 9.277984e-04 1.113436e+02  2.511369530920831039e+01  2.511372488792215663e+01  2.511372488792516577e+01  2.511372488793016089e+01
236 1417 6.960840e-04 1.114687e+02  2.511369530920831039e+01  2.511372488792054014e+01  2.511372488792439484e+01  2.511372488792762070e+01
237 1423 7.151562e-04 9.483456e+01  2.511369530920831039e+01  2.511372488792109436e+01  2.511372488792446944e+01  2.511372488792829216e+01
238 1429 6.217960e-04 9.862772e+01  2.511369530920831039e+01  2.511372488792196123e+01  2.511372488792585500e+01  2.511372488793339386e+01
239 1435 6.184334e-04 1.040108e+02  2.511369530920831039e+01  2.511372488792008184e+01  2.511372488792388324e+01  2.511372488793034563e+01
240 1441 5.455995e-04 1.115435e+02  2.511369530920831039e+01  2.511372488792121516e+01  2.511372488792341073e+01  2.511372488792745727e+01
241 1447 5.578093e-04 1.258471e+02  2.511369530920831039e+01  2.511372488791926827e+01  2.511372488792579816e+01  2.511372488792753899e+01
242 1453 6.034270e-04 1.621560e+02  2.511369530920831039e+01  2.511372488791875668e+01  2.511372488792344626e+01  2.511372488792767399e+01
243 1459 5.558832e-04 1.554573e+02  2.511369530920831039e+01  2.511372488792127200e+01  2.511372488792424207e+01  2.511372533200209745e+01
244 1465 6.930993e-04 1.384631e+02  2.511369530920831039e+01  2.511372488791875668e+01  2.511372488792426694e+01  2.511372488792740398e+01
245 1471 7.060331e-04 1.275281e+02  2.511369530920831039e+01  2.511372488792097712e+01  2.511372488792378732e+01  2.511372488792832058e+01
246 1477 9.233385e-04 9.077490e+01  2.511369530920831039e+01  2.511372488792029500e+01  2.511372488792427049e+01  2.511372488792862612e+01
247 1483 8.060891e-04 9.447920e+01  2.511369530920831039e+01  2.511372488792212820e+01  2.511372488792576263e+01  2.511372488792782320e+01
248 1489 8.743170e-04 9.194860e+01  2.511369530920831039e+01  2.511372488792431312e+01  2.511372488792614632e+01  2.511372488792939706e+01
249 1495 1.091332e-03 1.055588e+02  2.511369530920831039e+01  2.511372488792155622e+01  2.511372488792370206e+01  2.511372488792819269e+01
250 1501 8.704837e-04 1.050764e+02  2.511369530920831039e+01  2.511372488792359547e+01  2.511372533199748602e+01  2.511372533200671953e+01
251 1507 8.052338e-04 1.038850e+02  2.511369530920831039e+01  2.511372488792157753e+01  2.511372488792399338e+01  2.511372488792741819e+01
252 1513 7.759759e-04 1.071847e+02  2.511369530920831039e+01  2.511372488791860391e+01  2.511372488792378022e+01  2.511372488793067959e+01
253 1519 7.045572e-04 1.141986e+02  2.511369530920831039e+01  2.511372488792286006e+01  2.511372488792630975e+01  2.511372533200340484e+01
254 1525 7.249244e-04 1.046241e+02  2.511369530920831039e+01  2.511372488792287783e+01  2.511372488792594737e+01  2.511372533200156454e+01
255 1531 7.747021e-04 1.197349e+02  2.511369530920831039e+01  2.511372488792231294e+01  2.511372488792528657e+01  2.511372488793204028e+01
256 1537 8.184988e-04 9.736268e+01  2.511369530920831039e+01  2.511372488792088831e+01  2.511372488792444102e+01  2.511372488792942193e+01
257 1543 9.319149e-04 8.010207e+01  2.511369530920831039e+01  2.511372488792196478e+01  2.511372488792504498e+01  2.511372488792944324e+01
258 1549 8.357850e-04 8.071100e+01  2.511369530920831039e+01  2.511372488792035895e+01  2.511372488792440194e+01  2.511372533200242430e+01
259 1555 6.316962e-04 7.665526e+01  2.511369530920831039e+01  2.511372488792167346e+01  2.511372488792343916e+01  2.511372488792522617e+01
260 1561 5.249034e-04 8.056054e+01  2.511369530920831039e+01  2.511372488792158819e+01  2.511372488792428470e+01  2.511372488792683200e+01
261 1567 6.579091e-04 1.130711e+02  2.511369530920831039e+01  2.511372488792150648e+01  2.511372488792816426e+01  2.511372488793024260e+01
262 1573 5.196403e-04 1.169557e+02  2.511369530920831039e+01  2.511372488792034119e+01  2.511372488792564184e+01  2.511372488792774149e+01
263 1579 4.509971e-04 1.262695e+02  2.511369530920831039e+01  2.511372488792341073e+01  2.511372488792615343e+01  2.511372488792860480e+01
264 1585 4.140269e-04 1.261562e+02  2.511369530920831039e+01  2.511372488792115831e+01  2.511372488792421365e+01  2.511372488792996904e+01
265 1591 4.858575e-04 1.689583e+02  2.511369530920831039e+01  2.511372488792228452e+01  2.511372488792483892e+01  2.511372488793103486e+01
266 1597 4.899611e-04 1.852992e+02  2.511369530920831039e+01  2.511372488791996815e+01  2.511372488792404312e+01  2.511372488792808966e+01
267 1603 5.519626e-04 1.563571e+02  2.511369530920831039e+01  2.511372488791935353e+01  2.511372488792378377e+01  2.511372488792815716e+01
268 1609 6.882561e-04 1.260125e+02  2.511369530920831039e+01  2.511372488792168411e+01  2.511372488792351021e+01  2.511372488792673607e+01
269 1615 5.794073e-04 1.284040e+02  2.511369530920831039e+01  2.511372488792427404e+01  2.511372488792534341e+01  2.511372488792605395e+01
270 1621 4.562729e-04 1.293811e+02  2.511369530920831039e+01  2.511372488792251190e+01  2.511372488792450852e+01  2.511372488792544644e+01
271 1627 6.220657e-04 1.977177e+02  2.511369530920831039e+01  2.511372488792144608e+01  2.511372488792239466e+01  2.511372488792812874e+01
272 1633 6.566805e-04 1.929908e+02  2.511369530920831039e+01  2.511372488792060409e+01  2.511372488792403956e+01  2.511372488792766333e+01
273 1639 7.279106e-04 2.131817e+02  2.511369530920831039e+01  2.511372488791997881e+01  2.511372488792555657e+01  2.511372488792646607e+01
274 1645 8.972629e-04 1.612135e+02  2.511369530920831039e+01  2.511372488792158464e+01  2.511372488792489932e+01  2.511372488792845203e+01
275 1651 8.764695e-04 1.598027e+02  2.511369530920831039e+01  2.511372488792200386e+01  2.511372488792651225e+01  2.511372488792764912e+01
276 1657 9.041477e-04 1.672947e+02  2.511369530920831039e+01  2.511372488792080304e+01  2.511372488792450497e+01  2.511372488793072577e+01
277 1663 8.689796e-04 1.416701e+02  2.511369530920831039e+01  2.511372488791922564e+01  2.511372488792535052e+01  2.511372488793109170e+01
278 1669 9.775988e-04 1.168624e+02  2.511369530920831039e+01  2.511372488792168411e+01  2.511372488792343916e+01  2.511372488792511604e+01
279 1675 1.256776e-03 9.612071e+01  2.511369530920831039e+01  2.511372488792115121e+01  2.511372488792533630e+01  2.511372488792861901e+01
280 1681 1.370031e-03 1.107940e+02  2.511369530920831039e+01  2.511372488792056856e+01  2.511372488792445523e+01  2.511372488792644120e+01
281 1687 1.207023e-03 1.068151e+02  2.511369530920831039e+01  2.511372488791903024e+01  2.511372510996451979e+01  2.511372533200247403e+01
282 1693 1.336709e-03 1.046954e+02  2.511369530920831039e+01  2.511372488792319047e+01  2.511372488792648028e+01  2.511372488793117341e+01
283 1699 1.286730e-03 9.437488e+01  2.511369530920831039e+01  2.511372488792176938e+01  2.511372488792362745e+01  2.511372488792785163e+01
284 1705 1.417974e-03 7.992788e+01  2.511369530920831039e+01  2.511372488791907998e+01  2.511372488792283519e+01  2.511372488792925850e+01
285 1711 2.196873e-03 8.285225e+01  2.511369530920831039e+01  2.511372488792210689e+01  2.511372488792334678e+01  2.511372488792554236e+01
286 1717 2.171902e-03 6.361348e+01  2.511369530920831039e+01  2.511372488792115121e+01  2.511372488792368429e+01  2.511372488792893165e+01
287 1723 1.523827e-03 6.475730e+01  2.511369530920831039e+01  2.511372488792147095e+01  2.511372488792571289e+01  2.511372533199944002e+01
288 1729 1.323694e-03 6.516166e+01  2.511369530920831039e+01  2.511372488791902313e+01  2.511372488792341073e+01  2.511372488792644830e+01
289 1735 1.066720e-03 6.524861e+01  2.511369530920831039e+01  2.511372488791982605e+01  2.511372488792499524e+01  2.511372488792766333e+01
290 1741 1.331290e-03 7.966334e+01  2.511369530920831039e+01  2.511372488792110147e+01  2.511372488792602553e+01  2.511372488792857638e+01
291 1747 1.330310e-03 8.190015e+01  2.511369530920831039e+01  2.511372488791918300e+01  2.511372488792448721e+01  2.511372488792633106e+01
292 1753 1.381712e-03 7.376978e+01  2.511369530920831039e+01  2.511372488792069291e+01  2.511372488792347468e+01  2.511372488792532209e+01
293 1759 1.608551e-03 1.053416e+02  2.511369530920831039e+01  2.511372488792050106e+01  2.511372488792345337e+01  2.511372533199627455e+01
294 1765 1.228040e-03 1.107897e+02  2.511369530920831039e+01  2.511372488792122581e+01  2.511372488792601132e+01  2.511372533199368462e+01
295 1771 1.020130e-03 1.117637e+02  2.511369530920831039e+01  2.511372488791980828e+01  2.511372488792418167e+01  2.511372533199821788e+01
296 1777 8.432307e-04 1.095961e+02  2.511369530920831039e+01  2.511372488792207136e+01  2.511372488792525814e+01  2.511372488792941482e+01
297 1783 9.162713e-04 1.166129e+02  2.511369530920831039e+01  2.511372488791869984e+01  2.511372488792389390e+01  2.511372488792910218e+01
298 1789 8.807284e-04 1.226991e+02  2.511369530920831039e+01  2.511372488792320823e+01  2.511372488792374469e+01  2.511372488792851243e+01
299 1795 6.661291e-04 1.188266e+02  2.511369530920831039e+01  2.511372488792130397e+01  2.511372488792505919e+01  2.511372488793004365e+01
300 1801 6.147874e-04 1.276766e+02  2.511369530920831039e+01  2.511372488792288138e+01  2.511372488792510183e+01  2.511372488792831703e+01
301 1807 7.143859e-04 1.394458e+02  2.511369530920831039e+01  2.511372488792438418e+01  2.511372488792679292e+01  2.511372488792845203e+01
302 1813 6.587725e-04 1.620145e+02  2.511369530920831039e+01  2.511372488792257229e+01  2.511372488792582658e+01  2.511372488793023905e+01
303 1819 4.976075e-04 1.691611e+02  2.511369530920831039e+01  2.511372488792100555e+01  2.511372488792186175e+01  2.511372488792718372e+01
304 1825 4.038454e-04 1.744479e+02  2.511369530920831039e+01  2.511372488792154201e+01  2.511372488792200386e+01  2.511372488792500945e+01
305 1831 3.567816e-04 1.797376e+02  2.511369530920831039e+01  2.511372488791795732e+01  2.511372488792565605e+01  2.511372488792756741e+01
306 1837 3.710765e-04 1.520223e+02  2.511369530920831039e+01  2.511372488792286006e+01  2.511372488792565605e+01  2.511372488792876467e+01
307 1843 4.237731e-04 1.238909e+02  2.511369530920831039e+01  2.511372488792348889e+01  2.511372488792471813e+01  2.511372488792661528e+01
308 1849 6.678502e-04 1.163063e+02  2.511369530920831039e+01  2.511372488792040869e+01  2.511372488792519775e+01  2.511372488792689239e+01
309 1855 7.046991e-04 1.335844e+02  2.511369530920831039e+01  2.511372488791548818e+01  2.511372488792252256e+01  2.511372488792540736e+01
310 1861 7.628652e-04 1.200161e+02  2.511369530920831039e+01  2.511372488791983315e+01  2.511372488792184754e+01  2.511372488792367008e+01
311 1867 7.162117e-04 1.070669e+02  2.511369530920831039e+01  2.511372488792329705e+01  2.511372488792490287e+01  2.511372488792718016e+01
312 1873 6.395283e-04 9.886029e+01  2.511369530920831039e+01  2.511372488792202518e+01  2.511372488792467905e+01  2.511372488792909508e+01
313 1879 5.534010e-04 9.480162e+01  2.511369530920831039e+01  2.511372488792308744e+01  2.511372488792481761e+01  2.511372488792689950e+01
314 1885 5.517804e-04 7.829162e+01  2.511369530920831039e+01  2.511372488791985091e+01  2.511372488792455115e+01  2.511372488792647317e+01
315 1891 4.481025e-04 7.453203e+01  2.511369530920831039e+01  2.511372488791996815e+01  2.511372488792245861e+01  2.511372488792683200e+01
316 1897 3.248471e-04 7.856793e+01  2.511369530920831039e+01  2.511372488792061830e+01  2.511372488792382995e+01  2.511372488792688884e+01
317 1903 3.856149e-04 6.718369e+01  2.511369530920831039e+01  2.511372488791959512e+01  2.511372488792283519e+01  2.511372488793045576e+01
318 1909 3.181496e-04 6.819268e+01  2.511369530920831039e+01  2.511372488792045843e+01  2.511372488792384416e+01  2.511372488792647317e+01
319 1915 2.620972e-04 7.005917e+01  2.511369530920831039e+01  2.511372488792023105e+01  2.511372488792334678e+01  2.511372488792530788e+01
320 1921 2.759095e-04 7.730710e+01  2.511369530920831039e+01  2.511372488792368785e+01  2.511372488792609659e+01  2.511372488793012536e+01
321 1927 2.702953e-04 6.644190e+01  2.511369530920831039e+01  2.511372488791917590e+01  2.511372488792335389e+01  2.511372488792660818e+01
322 1933 1.934626e-04 6.761436e+01  2.511369530920831039e+01  2.511372488791838364e+01  2.511372488792433444e+01  2.511372488792861901e+01
323 1939 1.420450e-04 6.860701e+01  2.511369530920831039e+01  2.511372488792108726e+01  2.511372488792348534e+01  2.511372488792797952e+01
324 1945 1.206947e-04 7.006514e+01  2.511369530920831039e+01  2.511372488792080304e+01  2.511372488792351021e+01  2.511372488792916968e+01
325 1951 1.443511e-04 5.486529e+01  2.511369530920831039e+01  2.511372488792020619e+01  2.511372488792515156e+01  2.511372488792867230e+01
326 1957 1.076748e-04 5.070440e+01  2.511369530920831039e+01  2.511372488792071067e+01  2.511372488792369495e+01  2.511372488792792623e+01
327 1963 9.411029e-05 5.251713e+01  2.511369530920831039e+01  2.511372488791993263e+01  2.511372488792148516e+01  2.511372488792511959e+01
328 1969 7.083971e-05 5.200559e+01  2.511369530920831039e+01  2.511372488792368429e+01  2.511372488792510893e+01  2.511372488792996904e+01
329 1975 7.049885e-05 4.624728e+01  2.511369530920831039e+01  2.511372488791957380e+01  2.511372488792259716e+01  2.511372488792814650e+01
330 1981 1.046572e-04 5.071750e+01  2.511369530920831039e+01  2.511372488792097712e+01  2.511372488792376600e+01  2.511372488792626356e+01
331 1987 1.184053e-04 4.689887e+01  2.511369530920831039e+01  2.511372488791957736e+01  2.511372488792537183e+01  2.511372488793029945e+01
332 1993 1.506022e-04 5.170089e+01  2.511369530920831039e+01  2.511372488792028790e+01  2.511372488792365942e+01  2.511372488792612501e+01
333 1999 1.648156e-04 4.612454e+01  2.511369530920831039e+01  2.511372488791857194e+01  2.511372488792535052e+01  2.511372488793006852e+01
334 2005 1.641373e-04 3.586960e+01  2.511369530920831039e+01  2.511372488791895563e+01  2.511372488792235913e+01  2.511372488792992641e+01
335 2011 1.608915e-04 3.903806e+01  2.511369530920831039e+01  2.511372488792286362e+01  2.511372488792394364e+01  2.511372488792810387e+01
336 2017 1.982234e-04 5.829498e+01  2.511369530920831039e+01  2.511372488791968038e+01  2.511372488792287783e+01  2.511372488792364877e+01
337 2023 2.092983e-04 5.074829e+01  2.511369530920831039e+01  2.511372488792124713e+01  2.511372488792457602e+01  2.511372488792832414e+01
338 2029 2.105682e-04 5.880787e+01  2.511369530920831039e+01  2.511372488792119384e+01  2.511372488792660818e+01  2.511372488792747859e+01
339 2035 1.913704e-04 5.728856e+01  2.511369530920831039e+01  2.511372488792058988e+01  2.511372488792505209e+01  2.511372488792940771e+01
340 2041 1.597763e-04 5.656489e+01  2.511369530920831039e+01  2.511372488792204649e+01  2.511372488792414970e+01  2.511372488792628133e+01
341 2047 1.512070e-04 5.187453e+01  2.511369530920831039e+01  2.511372488791875668e+01  2.511372488792331126e+01  2.511372488792715529e+01
342 2053 1.541565e-04 4.949489e+01  2.511369530920831039e+01  2.511372488792301638e+01  2.511372488792606461e+01  2.511372488792803281e+01
343 2059 1.172733e-04 4.942531e+01  2.511369530920831039e+01  2.511372488792303770e+01  2.511372488792537894e+01  2.511372488792841651e+01
344 2065 1.114652e-04 5.048550e+01  2.511369530920831039e+01  2.511372488792099134e+01  2.511372488792324731e+01  2.511372488792609659e+01
345 2071 1.052892e-04 4.773023e+01  2.511369530920831039e+01  2.511372488792151358e+01  2.511372488792498103e+01  2.511372488792706292e+01
346 2077 1.409107e-04 4.536719e+01  2.511369530920831039e+01  2.511372488792137148e+01  2.511372488792330415e+01  2.511372488792762425e+01
347 2083 1.703350e-04 6.038022e+01  2.511369530920831039e+01  2.511372488792405733e+01  2.511372488792929403e+01  2.511372488793137947e+01
348 2089 1.495857e-04 6.592123e+01  2.511369530920831039e+01  2.511372488792063251e+01  2.511372488792164859e+01  2.511372488792415325e+01
349 2095 1.317241e-04 6.628582e+01  2.511369530920831039e+01  2.511372488792050817e+01  2.511372488792425628e+01  2.511372488792993707e+01
350 2101 1.595572e-04 7.330395e+01  2.511369530920831039e+01  2.511372488791747770e+01  2.511372488792241953e+01  2.511372488792952851e+01
351 2107 1.547498e-04 7.858285e+01  2.511369530920831039e+01  2.511372488792003210e+01  2.511372488792584434e+01  2.511372488793005431e+01
352 2113 1.595339e-04 8.483784e+01  2.511369530920831039e+01  2.511372488792311941e+01  2.511372488792625290e+01  2.511372488793039537e+01
353 2119 1.329635e-04 8.535352e+01  2.511369530920831039e+01  2.511372488792111568e+01  2.511372488792433089e+01  2.511372488793104907e+01
354 2125 1.088830e-04 8.489713e+01  2.511369530920831039e+01  2.511372488792287072e+01  2.511372488792686397e+01  2.511372488792868651e+01
355 2131 1.278153e-04 8.302168e+01  2.511369530920831039e+01  2.511372488791980828e+01  2.511372488792634527e+01  2.511372488792830282e+01
356 2137 1.996484e-04 7.561862e+01  2.511369530920831039e+01  2.511372488792220636e+01  2.511372488792365232e+01  2.511372488792704516e+01
357 2143 3.604905e-04 6.888764e+01  2.511369530920831039e+01  2.511372488791938551e+01  2.511372488792297020e+01  2.511372488792694924e+01
358 2149 2.874195e-04 6.564113e+01  2.511369530920831039e+01  2.511372488792029856e+01  2.511372488792462576e+01  2.511372488793117341e+01
359 2155 2.110508e-04 6.494210e+01  2.511369530920831039e+01  2.511372488792070001e+01  2.511372488792405022e+01  2.511372488792759938e+01
360 2161 2.036796e-04 7.152139e+01  2.511369530920831039e+01  2.511372488791906576e+01  2.511372488792408575e+01  2.511372488792733293e+01
361 2167 2.203974e-04 6.158924e+01  2.511369530920831039e+01  2.511372488791695901e+01  2.511372488792367008e+01  2.511372488792975588e+01
362 2173 2.390105e-04 5.136123e+01  2.511369530920831039e+01  2.511372488792001079e+01  2.511372488792262914e+01  2.511372488792579460e+01
363 2179 1.773493e-04 5.125080e+01  2.511369530920831039e+01  2.511372488792050461e+01  2.511372488792289914e+01  2.511372488792744662e+01
364 2185 1.518848e-04 5.158757e+01  2.511369530920831039e+01  2.511372488791871405e+01  2.511372488792515156e+01  2.511372488792768465e+01
365 2191 1.629484e-04 6.439532e+01  2.511369530920831039e+01  2.511372488792295243e+01  2.511372488792635949e+01  2.511372488792877533e+01
366 2197 2.160021e-04 6.288585e+01  2.511369530920831039e+01  2.511372488791831259e+01  2.511372488792385127e+01  2.511372488792763136e+01
367 2203 1.729826e-04 6.053448e+01  2.511369530920831039e+01  2.511372488792006052e+01  2.511372488792341073e+01  2.511372488793096380e+01
368 2209 1.863292e-04 6.146397e+01  2.511369530920831039e+01  2.511372488792203228e+01  2.511372488792579105e+01  2.511372488793054814e+01
369 2215 1.925377e-04 5.688853e+01  2.511369530920831039e+01  2.511372488791825930e+01  2.511372488792456181e+01  2.511372488792973101e+01
370 2221 2.326945e-04 4.596254e+01  2.511369530920831039e+01  2.511372488792085989e+01  2.511372488792313362e+01  2.511372488792426338e+01
371 2227 2.850401e-04 5.653679e+01  2.511369530920831039e+01  2.511372488792092383e+01  2.511372488792442681e+01  2.511372488792765267e+01
372 2233 2.882496e-04 5.916373e+01  2.511369530920831039e+01  2.511372488791727520e+01  2.511372488792265756e+01  2.511372488792590829e+01
373 2239 3.111019e-04 5.844287e+01  2.511369530920831039e+01  2.511372488792002144e+01  2.511372488792367363e+01  2.511372488792542512e+01
374 2245 2.959282e-04 5.395758e+01  2.511369530920831039e+01  2.511372488791900182e+01  2.511372488792534341e+01  2.511372488792953561e+01
375 2251 5.169428e-04 4.670580e+01  2.511369530920831039e+01  2.511372488791878510e+01  2.511372488792461866e+01  2.511372488792641633e+01
376 2257 6.358132e-04 4.840136e+01  2.511369530920831039e+01  2.511372488791891655e+01  2.511372488792393298e+01  2.511372488793013247e+01
377 2263 8.259559e-04 3.864233e+01  2.511369530920831039e+01  2.511372488792201452e+01  2.511372488792420299e+01  2.511372488792507696e+01
378 2269 7.281372e-04 3.560133e+01  2.511369530920831039e+01  2.511372488791938196e+01  2.511372488792416746e+01  2.511372488792478919e+01
379 2275 6.012581e-04 3.735448e+01  2.511369530920831039e+01  2.511372488792014934e+01  2.511372488792409285e+01  2.511372488792825308e+01
380 2281 5.042685e-04 3.512306e+01  2.511369530920831039e+01  2.511372488791985447e+01  2.511372488792246571e+01  2.511372488792729740e+01
381 2287 4.099379e-04 3.685248e+01  2.511369530920831039e+01  2.511372488791860391e+01  2.511372488792425628e+01  2.511372488792855506e+01
382 2293 3.418825e-04 3.880732e+01  2.511369530920831039e+01  2.511372488792202162e+01  2.511372488792434510e+01  2.511372488792806479e+01
383 2299 2.894333e-04 4.285031e+01  2.511369530920831039e+01  2.511372488791849023e+01  2.511372488792235202e+01  2.511372488792819624e+01
384 2305 3.862803e-04 6.115734e+01  2.511369530920831039e+01  2.511372488791706203e+01  2.511372488792165569e+01  2.511372488792340718e+01
385 2311 3.338129e-04 6.459156e+01  2.511369530920831039e+01  2.511372488792242308e+01  2.511372488792451918e+01  2.511372488792628843e+01
386 2317 3.327458e-04 6.931516e+01  2.511369530920831039e+01  2.511372488791678137e+01  2.511372488792120805e+01  2.511372488792737201e+01
387 2323 3.138879e-04 6.014765e+01  2.511369530920831039e+01  2.511372488792188307e+01  2.511372488792292046e+01  2.511372488792646251e+01
388 2329 2.431306e-04 6.151176e+01  2.511369530920831039e+01  2.511372488791614899e+01  2.511372488792113700e+01  2.511372488793090341e+01
389 2335 2.270391e-04 5.318417e+01  2.511369530920831039e+01  2.511372488792006408e+01  2.511372488792525104e+01  2.511372488792724056e+01
390 2341 1.767769e-04 5.546188e+01  2.511369530920831039e+01  2.511372488792057567e+01  2.511372488792276414e+01  2.511372488792764557e+01
391 2347 2.028100e-04 6.967387e+01  2.511369530920831039e+01  2.511372488792172675e+01  2.511372488792630975e+01  2.511372488793148960e+01
392 2353 1.833411e-04 7.343460e+01  2.511369530920831039e+01  2.511372488792251190e+01  2.511372488792500235e+01  2.511372488793007562e+01
393 2359 1.639987e-04 6.878511e+01  2.511369530920831039e+01  2.511372488792037316e+01  2.511372488792343205e+01  2.511372488792859059e+01
394 2365 1.351896e-04 7.109709e+01  2.511369530920831039e+01  2.511372488792176227e+01  2.511372488792417812e+01  2.511372488792904534e+01
395 2371 1.345100e-04 8.260153e+01  2.511369530920831039e+01  2.511372488791860036e+01  2.511372488792449786e+01  2.511372488792838453e+01
396 2377 1.372845e-04 8.026655e+01  2.511369530920831039e+01  2.511372488792018132e+01  2.511372488792430602e+01  2.511372488792600421e+01
397 2383 1.303453e-04 6.801970e+01  2.511369530920831039e+01  2.511372488792125779e+01  2.511372488792272151e+01  2.511372488792576263e+01
398 2389 1.549004e-04 7.670235e+01  2.511369530920831039e+01  2.511372488792063962e+01  2.511372488792581237e+01  2.511372488792822111e+01
399 2395 1.293833e-04 7.499963e+01  2.511369530920831039e+01  2.511372488791703717e+01  2.511372488792384061e+01  2.511372488793036695e+01
400 2401 1.255188e-04 8.526487e+01  2.511369530920831039e+01  2.511372488792410351e+01  2.511372488792524393e+01  2.511372488792711266e+01
401 2407 1.460483e-04 1.069923e+02  2.511369530920831039e+01  2.511372488792403956e+01  2.511372488792591184e+01  2.511372488792886060e+01
402 2413 1.352639e-04 1.130104e+02  2.511369530920831039e+01  2.511372488791971946e+01  2.511372488792247637e+01  2.511372488792678581e+01
403 2419 1.490559e-04 1.310303e+02  2.511369530920831039e+01  2.511372488792276414e+01  2.511372488792519420e+01  2.511372488792674318e+01
404 2425 1.983484e-04 1.147638e+02  2.511369530920831039e+01  2.511372488791856838e+01  2.511372488792462576e+01  2.511372488792710200e+01
